CAS,pubchem_cid,chebi_id,preferred_name,iupac_name,molecular_formula,molecular_weight,isomeric_smiles,canonical_smiles,inchi,inchikey,xlogp,tpsa,synonyms
1258-84-0,159516,CHEBI:8416,Pristimerin,"methyl (2R,4aS,6aR,6aS,14aS,14bR)-10-hydroxy-2,4a,6a,6a,9,14a-hexamethyl-11-oxo-1,3,4,5,6,13,14,14b-octahydropicene-2-carboxylate",C30H40O4,464.6,,,"InChI=1S/C30H40O4/c1-18-19-8-9-22-28(4,20(19)16-21(31)24(18)32)13-15-30(6)23-17-27(3,25(33)34-7)11-10-26(23,2)12-14-29(22,30)5/h8-9,16,23,32H,10-15,17H2,1-7H3/t23-,26-,27-,28+,29-,30+/m1/s1",JFACETXYABVHFD-WXPPGMDDSA-N,6.3,63.6,"Pristimerin | 1258-84-0 | Celastrol methyl ester | methyl (2R,4aS,6aR,6aS,14aS,14bR)-10-hydroxy-2,4a,6a,6a,9,14a-hexamethyl-11-oxo-1,3,4,5,6,13,14,14b-octahydropicene-2-carboxylate | 28ZK7PR57S | DTXSID5044027 | NSC-99281 | RefChem:929986 | DTXCID3024027 | 3-hydroxy-24-nor-2-oxo-1(10),3,5,7-friedelatetraen-29-oic acid methyl ester | (9 beta,13 alpha,14 beta, 20 alpha)-3-hydroxy-9,13-dimethyl-2-oxo-24,25,26-trinoroleana-1(10),3,5,7-tetraen-29-oic acid | 24,25,26-trinoroleana-1(10),3,5,7-tetraen-29-oic acid, 3-hydroxy-9,13-dimethyl-2-oxo-, methyl ester, (9beta,13alpha,14beta,20alpha)- | Celastrol-methylether | GNF-PF-476 | MFCD01711331 | CHEBI:8416 | C30H40O4 | Pristimerine | methyl (2R,4aS,6aS,12bR,14aS,14bR)-10-hydroxy-2,4a,6a,9,12b,14a-hexamethyl-11-oxo-1,2,3,4,4a,5,6,6a,11,12b,13,14,14a,14b-tetradecahydropicene-2-carboxylate | methyl 10-hydroxy-2,4a,6a,6a,9,14a-hexamethyl-11-oxo-1,3,4,5,6,13,14,14b-octahydropicene-2-carboxylate"
585-66-6,,,,,,,,,,,,,
1254-85-9,21596358,CHEBI:197237,Cedrelone,"(1R,2R,4R,6S,7S,10R,11R)-6-(furan-3-yl)-17-hydroxy-1,7,11,15,15-pentamethyl-3-oxapentacyclo[8.8.0.02,4.02,7.011,16]octadeca-12,16-diene-14,18-dione",C26H30O5,422.5,,,"InChI=1S/C26H30O5/c1-22(2)17(27)7-9-23(3)16-6-10-24(4)15(14-8-11-30-13-14)12-18-26(24,31-18)25(16,5)21(29)19(28)20(22)23/h7-9,11,13,15-16,18,28H,6,10,12H2,1-5H3/t15-,16+,18+,23+,24-,25-,26+/m0/s1",OQMUOVSEPOBWMK-BWLMZZBKSA-N,3.7,80,"Cedrelone | 1254-85-9 | RefChem:918180 | (1R,2R,4R,6S,7S,10R,11R)-6-(Furan-3-yl)-17-hydroxy-1,7,11,15,15-pentamethyl-3-oxapentacyclo[8.8.0.02,4.02,7.011,16]octadeca-12,16-diene-14,18-dione | 14,15:21,23-Diepoxy-6-hydroxy-4,4,8-trimethyl-24-norchola-1,5,20,22-tetraene-3,7-dione (13alpha,14beta,15beta,17beta)- | 24-Norchola-1,5,20,22-tetraene-3,7-dione, 14,15:21,23-diepoxy-6-hydroxy-4,4,8-trimethyl-, (13alpha,14beta,15beta,17beta)- | (13alpha,14beta,15beta,17alpha)-14,15:21,23-Diepoxy-6-hydroxy-4,4,8-trimethyl-24-norchola-1,5,20,22-tetraene-3,7-dione | (1S,2aR,3aR,3bR,9aR,9bR,11aS)-1-(Furan-3-yl)-5-hydroxy-3b,6,6,9a,11a-pentamethyl-2,2a,6,9a,9b,10,11,11a-octahydronaphtho[1',2':6,7]indeno[1,7a-b]oxirene-4,7(1H,3bH)-dione | 24-Norchola-1,5,20,22-tetraene-3,7-dione, 14,15:21,23-diepoxy-6-hydroxy-4,4,8-trimethyl-, (13alpha,14beta,15beta,17alpha)- | SCHEMBL887112 | orb1682978 | CHEMBL2269927 | CHEBI:197237 | GLXC-16350 | HY-N3561 | TN3616 | AKOS040761476 | DA-51738 | FS-10270 | CS-0023844"
642-71-7,69505,CHEBI:2760,"3,4,5-Trimethoxyphenol","3,4,5-trimethoxyphenol",C9H12O4,184.19,,,"InChI=1S/C9H12O4/c1-11-7-4-6(10)5-8(12-2)9(7)13-3/h4-5,10H,1-3H3",VTCDZPUMZAZMSB-UHFFFAOYSA-N,0.5,47.9,"3,4,5-Trimethoxyphenol | Antiarol | 642-71-7 | Phenol, 3,4,5-trimethoxy- | WXG8D4R582 | EINECS 211-387-2 | AI3-38432 | CHEBI:2760 | DTXSID20214405 | TRIMETHOXYPHENOL, 3,4,5- | 3',4',5'-TRIMETHOXYPHENOL | RefChem:485777 | DTXCID80136896 | 211-387-2 | MFCD00008389 | 3,4,5-trimethoxy-phenol | antiaiol | 3,4,5-TRIMETHOXY PHENOL | Spectrum_000525 | SpecPlus_000623"
13394-80-8,,,,,,,,,,,,,
486-66-8,5281708,CHEBI:28197,Daidzein,7-hydroxy-3-(4-hydroxyphenyl)chromen-4-one,C15H10O4,254.24,,,"InChI=1S/C15H10O4/c16-10-3-1-9(2-4-10)13-8-19-14-7-11(17)5-6-12(14)15(13)18/h1-8,16-17H",ZQSIJRDFPHDXIC-UHFFFAOYSA-N,2.5,66.8,"daidzein | 486-66-8 | 4',7-Dihydroxyisoflavone | Daidzeol | 7-hydroxy-3-(4-hydroxyphenyl)-4H-chromen-4-one | 7,4'-Dihydroxyisoflavone | 7-Hydroxy-3-(4-hydroxyphenyl)-4H-1-benzopyran-4-one | 7-hydroxy-3-(4-hydroxyphenyl)chromen-4-one | 7-Hydroxy-3-(4-hydroxyphenyl)-4-benzopyrone | DTXSID9022310 | 6287WC5J2L | DTXCID102310 | CHEBI:28197 | Diadzein | RefChem:5729 | 207-635-4 | 4H-1-Benzopyran-4-one, 7-hydroxy-3-(4-hydroxyphenyl)- | MFCD00016954 | Daidzein (Standard) | 4,7-Dihydroxyisoflavone"
4339-97-5,,,,,,,,,,,,,
1182-87-2,12314120,CHEBI:135825,Peruvoside,"(3S,5R,8R,9S,10R,13R,14S,17R)-3-[(2R,3S,4R,5S,6S)-3,5-dihydroxy-4-methoxy-6-methyloxan-2-yl]oxy-14-hydroxy-13-methyl-17-(5-oxo-2H-furan-3-yl)-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthrene-10-carbaldehyde",C30H44O9,548.7,,,"InChI=1S/C30H44O9/c1-16-24(33)26(36-3)25(34)27(38-16)39-19-6-10-29(15-31)18(13-19)4-5-22-21(29)7-9-28(2)20(8-11-30(22,28)35)17-12-23(32)37-14-17/h12,15-16,18-22,24-27,33-35H,4-11,13-14H2,1-3H3/t16-,18+,19-,20+,21-,22+,24-,25-,26+,27-,28+,29+,30-/m0/s1",PMTSPAGBAFCORP-HBUONDEYSA-N,0.7,132,"peruvoside | Encordin | Peruvosid | 1182-87-2 | Cannogenin thevetoside | Cannogenin alpha-L-thevetoside | CT36KGC6A6 | (3S,5R,8R,9S,10R,13R,14S,17R)-3-[(2R,3S,4R,5S,6S)-3,5-dihydroxy-4-methoxy-6-methyloxan-2-yl]oxy-14-hydroxy-13-methyl-17-(5-oxo-2H-furan-3-yl)-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthrene-10-carbaldehyde | DTXSID70881388 | (3S,5R,8R,9S,10R,13R,14S,17R)-3-((2R,3S,4R,5S,6S)-3,5-dihydroxy-4-methoxy-6-methyloxan-2-yl)oxy-14-hydroxy-13-methyl-17-(5-oxo-2H-furan-3-yl)-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta(a)phenanthrene-10-carbaldehyde | RefChem:171875 | DTXCID501022650 | Card-20(22)-enolide, 3-((6-deoxy-3-O-methyl-alpha-L-glucopyranosyl)oxy)-14-hydroxy-19-oxo-, (3beta,5beta)- | (3S,5R,8R,9S,10R,13R,14S,17R)-3-((2S,3R,4S,5S,6R)-3,5-dihydroxy-4-methoxy-6-methyloxan-2-yl)oxy-14-hydroxy-13-methyl-17-(5-oxo-2H-furan-3-yl)-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta(a)phenanthrene-10-carbaldehyde | 214-659-9 | Cannogenin .alpha.-l-thevetoside | UNII-CT36KGC6A6 | EINECS 214-659-9 | PERUVOSIDE [MI] | Cannogenin ?-L-thevetoside"
6857789,,,,,,,,,,,,,
518-28-5,10607,CHEBI:50305,Podophyllotoxin,"(5R,5aR,8aR,9R)-5-hydroxy-9-(3,4,5-trimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one",C22H22O8,414.4,,,"InChI=1S/C22H22O8/c1-25-16-4-10(5-17(26-2)21(16)27-3)18-11-6-14-15(30-9-29-14)7-12(11)20(23)13-8-28-22(24)19(13)18/h4-7,13,18-20,23H,8-9H2,1-3H3/t13-,18+,19-,20-/m0/s1",YJGVMLPVUAXIQN-XVVDYKMHSA-N,2,92.7,"podophyllotoxin | Podofilox | 518-28-5 | Condylox | (-)-Podophyllotoxin | Podophyllinic acid lactone | Podophyllotoxin 7 | Wartec | Warticon | Podofilm | DTXSID3045645 | NSC-24818 | (5R,5aR,8aR,9R)-5-hydroxy-9-(3,4,5-trimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one | L36H50F353 | DTXCID1025645 | CHEBI:50305 | (10R,11R,15R,16R)-16-hydroxy-10-(3,4,5-trimethoxyphenyl)-4,6,13-trioxatetracyclo[7.7.0.0^{3,7}.0^{11,15}]hexadeca-1(9),2,7-trien-12-one | Furo(3',4':6,7)naphtho(2,3-d)-1,3-dioxol-6(5aH)-one, 5,8,8a,9-tetrahydro-9-hydroxy-5-(3,4,5-trimethoxyphenyl)-, (5R-(5alpha,5abeta,8aalpha,9alpha))- | (10R,11R,15R,16R)-16-hydroxy-10-(3,4,5-trimethoxyphenyl)-4,6,13-trioxatetracyclo[7.7.0.03,7.011,15]hexadeca-1,3(7),8-trien-12-one | (10R,11R,15R,16R)-16-hydroxy-10-(3,4,5-trimethoxyphenyl)-4,6,13-trioxatetracyclo(7.7.0.0^(3,7).0^(11,15))hexadeca-1(9),2,7-trien-12-one"
864461-31-4,51371157,,7-Benzylidenenaltrexone maleate,"(4R,4aS,6E,7aR,12bS)-6-benzylidene-3-(cyclopropylmethyl)-4a,9-dihydroxy-1,2,4,5,7a,13-hexahydro-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one;(Z)-but-2-enedioic acid",C31H31NO8,545.6,,,"InChI=1S/C27H27NO4.C4H4O4/c29-20-9-8-18-13-21-27(31)14-19(12-16-4-2-1-3-5-16)23(30)25-26(27,22(18)24(20)32-25)10-11-28(21)15-17-6-7-17;5-3(6)1-2-4(7)8/h1-5,8-9,12,17,21,25,29,31H,6-7,10-11,13-15H2;1-2H,(H,5,6)(H,7,8)/b19-12+;2-1-/t21-,25+,26+,27-;/m1./s1",GKHUUKGUNNYVGB-LQDKARLYSA-N,,145,"BNTX maleate | 7-Benzylidenenaltrexone maleate | 864461-31-4 | BNTX maleate salt hydrate | BNTX (maleate) | (4R,4aS,6E,7aR,12bS)-6-benzylidene-3-(cyclopropylmethyl)-4a,9-dihydroxy-1,2,4,5,7a,13-hexahydro-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one;(Z)-but-2-enedioic acid | orb1704653 | SCHEMBL31012288 | DTXSID101018962 | HMS3261F18 | Tox21_500588 | EX-A15487 | AKOS040745139 | CCG-221892 | LP00588 | NCGC00261273-01 | MS-33326 | HY-101307 | T22613 | (2Z)-But-2-enedioic acid--(7E)-7-benzylidene-17-(cyclopropylmethyl)-3,14-dihydroxy-5alpha-4,5-epoxymorphinan-6-one (1/1)"
169505-93-5,9824953,CHEBI:231359,RS-17053,1-(5-chloro-1H-indol-3-yl)-N-[2-[2-(cyclopropylmethoxy)phenoxy]ethyl]-2-methylpropan-2-amine;hydrochloride,C24H30Cl2N2O2,449.4,,,"InChI=1S/C24H29ClN2O2.ClH/c1-24(2,14-18-15-26-21-10-9-19(25)13-20(18)21)27-11-12-28-22-5-3-4-6-23(22)29-16-17-7-8-17;/h3-6,9-10,13,15,17,26-27H,7-8,11-12,14,16H2,1-2H3;1H",QFOPFGRPNPCPBX-UHFFFAOYSA-N,,46.3,"169505-93-5 | RS-17053 | RS 17053 | RefChem:930932 | 1-(5-chloro-1H-indol-3-yl)-N-(2-(2-(cyclopropylmethoxy)phenoxy)ethyl)-2-methylpropan-2-amine | RS 17053 hydrochloride | (N-[2-(2-CYCLOPROPYLMETHOXYPHENOXY)ETHYL]-5-CHLORO-ALPHA,ALPHA-DIMETHYL-1H-INDOLE-3-ETHANAMINE) HYDROCHLORIDE | RS 17053 (hydrochloride) | 1-(5-Chloro-1H-indol-3-yl)-N-(2-(2-(cyclopropylmethoxy)phenoxy)ethyl)-2-methylpropan-2-amine hydrochloride | RS 17053 HCl | C24H30Cl2N2O2 | orb1307774 | SCHEMBL2672959 | CHEBI:231359 | QFOPFGRPNPCPBX-UHFFFAOYSA-N | GLXC-04020 | UGA50593 | MFCD09971032 | AKOS024458719 | 1-(5-chloro-1H-indol-3-yl)-N-[2-[2-(cyclopropylmethoxy)phenoxy]ethyl]-2-methylpropan-2-amine;hydrochloride"
138489-18-6,11628205,,Bisindolylmaleimide IX mesylate,"methanesulfonic acid;3-[3-[4-(1-methylindol-3-yl)-2,5-dioxopyrrol-3-yl]indol-1-yl]propyl carbamimidothioate",C26H27N5O5S2,553.7,,,"InChI=1S/C25H23N5O2S.CH4O3S/c1-29-13-17(15-7-2-4-9-19(15)29)21-22(24(32)28-23(21)31)18-14-30(11-6-12-33-25(26)27)20-10-5-3-8-16(18)20;1-5(2,3)4/h2-5,7-10,13-14H,6,11-12H2,1H3,(H3,26,27)(H,28,31,32);1H3,(H,2,3,4)",SAWVGDJBSPLRRB-UHFFFAOYSA-N,,194,"Ro 31-8220 mesylate | 138489-18-6 | Bisindolylmaleimide IX mesylate | MFCD03788207 | Carbamimidothioic acid, 3-[3-[2,5-dihydro-4-(1-methyl-1H-indol-3-yl)-2,5-dioxo-1H-pyrrol-3-yl]-1H-indol-1-yl]propyl ester, methanesulfonate (1:1) | Ro 31-8220 (mesylate) | Bisindolylmaleimide IX methansulfonate | 3-(3-(4-(1-methyl-1H-indol-3-yl)-2,5-dioxo-2,5-dihydro-1H-pyrrol-3-yl)-1H-indol-1-yl)propyl carbamimidothioate methanesulfonate | RO31-8220 mesylate | methanesulfonic acid;3-[3-[4-(1-methylindol-3-yl)-2,5-dioxopyrrol-3-yl]indol-1-yl]propyl carbamimidothioate | CHEMBL1591531 | Bisindolylmaleimide IX, Methanesulfonate | 3-{1-[3-(Amidinothio)Propyl]-3-Indolyl}-4-(1-Methyl-3-Indolyl)-1H-Pyrrole-2,5-Dione Methanesulfonate | Ro-31-8220 mesylate | BMK1-D9 | Ro 31-8220 mesylate? | 3JPC9J3C82 | orb1300591 | Ro-31-8220 methanesulfonate | SCHEMBL2491726"
10017-11-5,82291,,Allylamine hydrochloride,prop-2-en-1-amine;hydrochloride,C3H8ClN,93.55,,,"InChI=1S/C3H7N.ClH/c1-2-3-4;/h2H,1,3-4H2;1H",MLGWTHRHHANFCC-UHFFFAOYSA-N,,26,"Allylamine hydrochloride | 3-Aminopropene hydrochloride | Allylamine, hydrochloride | Allylammonium chloride | 2-Propen-1-amine hydrochloride | UNII-R2H25ILF98 | R2H25ILF98 | 2-PROPENYLAMINE HYDROCHLORIDE | N-2-PROPEN-1-AMINE HYDROCHLORIDE | RefChem:6800 | 10017-11-5 | prop-2-en-1-amine hydrochloride | Allylamine HCl | prop-2-en-1-amine;hydrochloride | 2-Propen-1-amine, hydrochloride (1:1) | allyl amine hydrochloride | MFCD00054329 | Allyl amine hydrochloride, 60% in water | allylaminehydrochloride | 2-Propen-1-amine, hydrochloride"
883065-90-5,2747117,CHEBI:94732,BI-78D3,"4-(2,3-dihydro-1,4-benzodioxin-6-yl)-3-[(5-nitro-1,3-thiazol-2-yl)sulfanyl]-1H-1,2,4-triazol-5-one",C13H9N5O5S2,379.4,,,"InChI=1S/C13H9N5O5S2/c19-11-15-16-12(25-13-14-6-10(24-13)18(20)21)17(11)7-1-2-8-9(5-7)23-4-3-22-8/h1-2,5-6H,3-4H2,(H,15,19)",QFRLDZGQEZCCJZ-UHFFFAOYSA-N,2.7,175,"BI-78D3 | 883065-90-5 | DTXSID10372629 | RefChem:917140 | DTXCID60323661 | BI 78D3 | 4-(2,3-Dihydrobenzo[b][1,4]dioxin-6-yl)-3-((5-nitrothiazol-2-yl)thio)-1H-1,2,4-triazol-5(4H)-one | MFCD01313575 | CHEMBL508280 | 4-(2,3-Dihydro-1,4-benzodioxin-6-yl)-2,4-dihydro-5-[(5-nitro-2-thiazolyl)thio]-3H-1,2,4-triazol-3-one | 4-(2,3-Dihydrobenzo[b][1,4]dioxin-6-yl)-3-((5-nitro-thiazol-2-yl)thio)-1H-1,2,4-triazol-5(4H)-one | 4-(2,3-dihydro-1,4-benzodioxin-6-yl)-3-[(5-nitro-1,3-thiazol-2-yl)sulfanyl]-1H-1,2,4-triazol-5-one | 4-(2,3-dihydro-1,4-benzodioxin-6-yl)-3-[(5-nitro-2-thiazolyl)thio]-1H-1,2,4-triazol-5-one | MLS006010634 | orb1300469 | SCHEMBL8187066 | SCHEMBL10082849 | SCHEMBL29404340 | SCHEMBL29461370 | BDBM26057"
3519-82-2,230748,CHEBI:92582,"9,10-Dihydro-9,10(1',2')-benzenoanthracene-1,4-dione","pentacyclo[6.6.6.02,7.09,14.015,20]icosa-2(7),4,9,11,13,15,17,19-octaene-3,6-dione",C20H12O2,284.3,,,"InChI=1S/C20H12O2/c21-15-9-10-16(22)20-18-12-6-2-1-5-11(12)17(19(15)20)13-7-3-4-8-14(13)18/h1-10,17-18H",GCHPUOHXXCNSQL-UHFFFAOYSA-N,3,34.1,"3519-82-2 | 9,10-Dihydro-9,10[1',2']-benzenoanthracene-1,4-dione | 9,10-Dihydro-9,10(1',2')-benzenoanthracene-1,4-dione | RefChem:1074816 | INCA-6 | NFAT Activation Inhibitor III | 9,10-Dihydro-9,10[1,2]-benzenoanthracene-1,4-dione | pentacyclo[6.6.6.02,7.09,14.015,20]icosa-2(7),4,9,11,13,15,17,19-octaene-3,6-dione | NSC 25996; Triptycene-1,4-quinone | NSC25996 | Probes1_000423 | Probes2_000449 | CBDivE_014338 | INCA-?6 | SCHEMBL881196 | 9,10-o-Benzeno-9,10-dihydroanthracene-1,4-dione | orb1704962 | CHEMBL1474701 | SCHEMBL29454008 | CHEBI:92582"
287383-59-9,5186,CHEBI:92401,Scriptaid,"6-(1,3-dioxobenzo[de]isoquinolin-2-yl)-N-hydroxyhexanamide",C18H18N2O4,326.3,,,"InChI=1S/C18H18N2O4/c21-15(19-24)10-2-1-3-11-20-17(22)13-8-4-6-12-7-5-9-14(16(12)13)18(20)23/h4-9,24H,1-3,10-11H2,(H,19,21)",JTDYUFSDZATMKU-UHFFFAOYSA-N,2,86.7,"scriptaid | 287383-59-9 | GNF-PF-2024 | 6-(1,3-dioxobenzo[de]isoquinolin-2-yl)-N-hydroxyhexanamide | EJQ8CD8BSV | 1h-benz[de]isoquinoline-2(3h)-hexanamide, n-hydroxy-1,3-dioxo- | N-Hydroxy-1,3-dioxo-1H-benz(de)isoquinoline-2(3H)-hexan amide | DTXSID70274458 | 1H-BENZ(DE)ISOQUINOLINE-2(3H)-HEXANAMIDE, N-HYDROXY-1,3-DIOXO- | 6-(1,3-dioxobenzo(de)isoquinolin-2-yl)-N-hydroxyhexanamide | RefChem:931493 | DTXCID40225937 | Scriptide | 6-(1,3-Dioxo-1H-benzo[de]isoquinolin-2(3H)-yl)-N-hydroxyhexanamide | GCK 1026 | Scriptide;GCK1026 | MFCD00386477 | CHEMBL96051 | SB-556629 | N-Hydroxy-1,3-dioxo-1H-benz[de]isoquinoline-2(3H)-hexananmide"
181144-66-1,9816959,CHEBI:92156,Co-102862,[(E)-[4-(4-fluorophenoxy)phenyl]methylideneamino]urea,C14H12FN3O2,273.26,,,"InChI=1S/C14H12FN3O2/c15-11-3-7-13(8-4-11)20-12-5-1-10(2-6-12)9-17-18-14(16)19/h1-9H,(H3,16,18,19)/b17-9+",MHUUDVZSPFRUSK-RQZCQDPDSA-N,3.1,76.7,"181144-66-1 | CO 102862 | 4-(4-fluorophenoxy)benzaldehyde semicarbazone | CO-102862 | V-102862 | 0KN11H90GF | FPhOBal semicarbazone | 2-((4-(4-Fluorophenoxy)phenyl)methylene)hydrazinecarboxamide | Hydrazinecarboxamide, 2-((4-(4-fluorophenoxy)phenyl)methylene)- | Hydrazinecarboxamide, 2-[[4-(4-fluorophenoxy)phenyl]methylene]- | DTXSID70171079 | 2-[[4-(4-Fluorophenoxy)phenyl]methylene]hydrazinecarboxamide | RefChem:918853 | DTXCID8093570 | 2-(4-(4-Fluorophenoxy)benzylidene)hydrazinecarboxamide | [(E)-[4-(4-fluorophenoxy)phenyl]methylideneamino]urea | CHEMBL287833 | V102862 | (E)-2-(4-(4-fluorophenoxy)benzylidene)hydrazinecarboxamide | UNII-0KN11H90GF"
522-51-0,10649,CHEBI:31466,Dequalinium Chloride,1-[10-(4-amino-2-methylquinolin-1-ium-1-yl)decyl]-2-methylquinolin-1-ium-4-amine dichloride,C30H40Cl2N4,527.6,,,"InChI=1S/C30H38N4.2ClH/c1-23-21-27(31)25-15-9-11-17-29(25)33(23)19-13-7-5-3-4-6-8-14-20-34-24(2)22-28(32)26-16-10-12-18-30(26)34;;/h9-12,15-18,21-22,31-32H,3-8,13-14,19-20H2,1-2H3;2*1H",LTNZEXKYNRNOGT-UHFFFAOYSA-N,,59.8,"dequalinium chloride | 522-51-0 | Dequalinium Dichloride | Dekamin | Decamine | Decaminum | Chlorure de dequalinium | BAQD 10 | Dequalinii chloridum | Cloruro de decalinio | Nordman | Dequalinio cloruro | 1,1'-Decamethylenebis(4-aminoquinaldinium chloride) | FLUOMIZIN | DTXSID3045144 | XYS8INN1I6 | BAQD-10 | GNF-Pf-5483 | Cloruro de decualinio | 1,10-Decamethylene-bis(4-aminoquinaldinium chloride)"
122111-03-9,60749,,Gemcitabine Hydrochloride,"4-amino-1-[(2R,4R,5R)-3,3-difluoro-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one;hydrochloride",C9H12ClF2N3O4,299.66,,,"InChI=1S/C9H11F2N3O4.ClH/c10-9(11)6(16)4(3-15)18-7(9)14-2-1-5(12)13-8(14)17;/h1-2,4,6-7,15-16H,3H2,(H2,12,13,17);1H/t4-,6-,7-;/m1./s1",OKKDEIYWILRZIA-OSZBKLCCSA-N,,108,"GEMCITABINE HYDROCHLORIDE | 122111-03-9 | Gemcitabine HCl | LY188011 hydrochloride | 2'-Deoxy-2',2'-difluorocytidine monohydrochloride | 2'-deoxy-2',2'-difluorocytidine hydrochloride | Cytidine, 2'-deoxy-2',2'-difluoro-, monohydrochloride | DTXSID3047849 | Gemcitabine HCI | Gemcitabine (as hydrochloride) | INFUGEM | U347PV74IL | LY-188011 HYDROCHLORIDE | 2',2'-Difluorodeoxycytidine monohydrochloride | DTXCID3027827 | CHEBI:31647 | NSC613327 | RefChem:57768 | FF10832 | FF 10832"
146-77-0,8974,CHEBI:125640,2-Chloroadenosine,"(2R,3R,4S,5R)-2-(6-amino-2-chloropurin-9-yl)-5-(hydroxymethyl)oxolane-3,4-diol",C10H12ClN5O4,301.69,,,"InChI=1S/C10H12ClN5O4/c11-10-14-7(12)4-8(15-10)16(2-13-4)9-6(19)5(18)3(1-17)20-9/h2-3,5-6,9,17-19H,1H2,(H2,12,14,15)/t3-,5-,6-,9-/m1/s1",BIXYYZIIJIXVFW-UUOKFMHZSA-N,-0.1,140,"2-Chloroadenosine | 146-77-0 | ADENOSINE, 2-CHLORO- | 2-Chloroadenosinehemihydrate | 2 Chloroadenosine | 7W7ZUG45G8 | DTXSID301017134 | (2R,3R,4S,5R)-2-(6-amino-2-chloropurin-9-yl)-5-(hydroxymethyl)oxolane-3,4-diol | NSC-36896 | RefChem:470363 | DTXCID301475316 | 205-678-3 | 6-Amino-2-chloropurine riboside | 5-Chloroformycin A | CADO | MFCD00005734 | 2-Chloro Adenosine | C10H12ClN5O4 | 2-CADO | (2R,3R,4S,5R)-2-(6-amino-2-chloro-9H-purin-9-yl)-5-(hydroxymethyl)tetrahydrofuran-3,4-diol"
76298-90-3,10102413,,1-(2-Allylphenoxy)-3-((1-bromoacetylamino-4-menthane-8-yl)amino)-2-propanol,2-bromo-N-[4-[2-[[2-hydroxy-3-(2-prop-2-enylphenoxy)propyl]amino]propan-2-yl]-1-methylcyclohexyl]acetamide,C24H37BrN2O3,481.5,,,"InChI=1S/C24H37BrN2O3/c1-5-8-18-9-6-7-10-21(18)30-17-20(28)16-26-23(2,3)19-11-13-24(4,14-12-19)27-22(29)15-25/h5-7,9-10,19-20,26,28H,1,8,11-17H2,2-4H3,(H,27,29)",GXGOSIPJZRPYAZ-UHFFFAOYSA-N,4.7,70.6,"Br-8-Alpm | 76298-90-3 | 1-(2-Allylphenoxy)-3-((1-bromoacetylamino-p-menthane-8-yl)amino)-2-propanol | 1-(2-Allylphenoxy)-3-((1-bromoacetylamino-4-menthane-8-yl)amino)-2-propanol | Acetamide, 2-bromo-N-(4-(1-((2-hydroxy-3-(2-(2-propenyl)phenoxy)propyl)amino)-1-methylethyl)-1-methylcyclohexyl)- | RefChem:907197 | CHEMBL47370 | DTXSID30997651 | BDBM50225368 | 2-bromo-N-[4-[2-[[2-hydroxy-3-(2-prop-2-enylphenoxy)propyl]amino]propan-2-yl]-1-methylcyclohexyl]acetamide | 2-Bromo-N-{4-[2-({2-hydroxy-3-[2-(prop-2-en-1-yl)phenoxy]propyl}amino)propan-2-yl]-1-methylcyclohexyl}ethanimidic acid | Bromo-N-{4-[2-({2-hydroxy-3-[2-(prop-2-en-1-yl)phenoxy]propyl}amino)propan-2-yl]-1-methylcyclohexyl}ethanimidic acid"
69-74-9,6252,,Cytarabine Hydrochloride,"4-amino-1-[(2R,3S,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one;hydrochloride",C9H14ClN3O5,279.68,,,"InChI=1S/C9H13N3O5.ClH/c10-5-1-2-12(9(16)11-5)8-7(15)6(14)4(3-13)17-8;/h1-2,4,6-8,13-15H,3H2,(H2,10,11,16);1H/t4-,6-,7+,8-;/m1./s1",KCURWTAZOZXKSJ-JBMRGDGGSA-N,,129,"CYTARABINE HYDROCHLORIDE | 69-74-9 | Cytosine arabinoside hydrochloride | Cytarabine HCl | 1-beta-D-Arabinofuranosylcytosine hydrochloride | Cytosar hydrochloride | Spongocytidine hydrochloride | Arabitin hydrochloride | Aracytin hydrochloride | Aracytidine hydrochloride | U-19920A | Iretin | DTXSID5024891 | NSC-63878 | 33K3DB6591 | 1-beta-D-Arabinofuranosylcytosine monohydrochloride | Arabinosylcytosine hydrochloride | DTXCID104891 | Arabinofuranosylcytosine hydrochloride | 2(1H)-Pyrimidinone, 4-amino-1-beta-D-arabinofuranosyl-, monohydrochloride"
